vcs_id,iso3,model_id,ratio_matched,f.covariates,f.algorithm,f.caliper,f.with_repl,meets_int_cond,is_ratio,is_balanced,is_parallel,is_valid,area_ha,DD_ha,DD_perc,DD_m2,Treat_After,Control_After,Treat_Before,Control_Before,Treat_After_perc,Control_After_perc,Treat_Before_perc,Control_Before_perc
856,COL,5290,0.963302752293578,Base,PSM,0.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,10686.9326751837,-40.28937450983386,-0.07539932314421793,-23798.31997572958,43277.378818885954,170514.57001402613,5551.440502929687,108990.3117223403,0.12695533159817168,0.5156914914464632,0.01628529705660907,0.32962213376068267
856,COL,5302,0.963302752293578,"Base + Forest area
(1990)",PSM,0.9,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,10686.9326751837,-19.72009407110582,-0.03690505904823031,-13311.58971381295,43277.378818885954,55076.877701877645,5551.440502929687,4039.349672108429,0.12318691673970494,0.15570986939650522,0.01580190061606483,0.0114197942246348
856,COL,5286,0.963302752293578,Base,PSM,0.7,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,10686.9326751837,-40.28937450983386,-0.07539932314421793,-23798.31997572958,43277.378818885954,170514.57001402613,5551.440502929687,108990.3117223403,0.12695533159817168,0.5156914914464632,0.01628529705660907,0.32962213376068267
856,COL,5309,0.963302752293578,"Base + Forest area
(1990)",PSM,0.5,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,10686.9326751837,-20.365732134331076,-0.03811333476746358,-14233.51557473575,43277.378818885954,56065.68771709367,5551.440502929687,4106.233826401654,0.12318691673970494,0.1569967444533527,0.01580190061606483,0.011498393562249
856,COL,5301,0.963302752293578,"Base + Forest area
(1990)",PSM,0.9,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,10686.9326751837,-20.365732134331076,-0.03811333476746358,-14233.51557473575,43277.378818885954,56065.68771709367,5551.440502929687,4106.233826401654,0.12318691673970494,0.1569967444533527,0.01580190061606483,0.011498393562249
856,COL,5310,0.963302752293578,"Base + Forest area
(1990)",PSM,0.5,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,10686.9326751837,-19.72009407110582,-0.03690505904823031,-13311.58971381295,43277.378818885954,55076.877701877645,5551.440502929687,4039.349672108429,0.12318691673970494,0.15570986939650522,0.01580190061606483,0.0114197942246348
856,COL,5322,0.963302752293578,"Base + Forest area
+ Forest area (1990)",PSM,0.9,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,10686.9326751837,-117.02520005369784,-0.21900615192504008,-77547.95749596752,43277.378818885954,121661.28592471631,5551.440502929687,6387.3901127925155,0.12318691673970494,0.34447668259655667,0.01580190061606483,0.01808551454787643
856,COL,5321,0.963302752293578,"Base + Forest area
+ Forest area (1990)",PSM,0.9,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,10686.9326751837,-115.16257784021236,-0.2155203580680044,-77244.91190759996,43277.378818885954,121687.3467426375,5551.440502929687,6716.496519081265,0.12318691673970494,0.34176922374597657,0.01580190061606483,0.0188638495543321
856,COL,5318,0.963302752293578,"Base + Forest area
(1990)",PSM,0.1,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,10686.9326751837,-19.72009407110582,-0.03690505904823031,-13311.58971381295,43277.378818885954,55076.877701877645,5551.440502929687,4039.349672108429,0.12318691673970494,0.15570986939650522,0.01580190061606483,0.0114197942246348
856,COL,5325,0.963302752293578,"Base + Forest area
+ Forest area (1990)",PSM,0.7,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,10686.9326751837,-115.16257784021236,-0.2155203580680044,-77244.91190759996,43277.378818885954,121687.3467426375,5551.440502929687,6716.496519081265,0.12318691673970494,0.34176922374597657,0.01580190061606483,0.0188638495543321
856,COL,5313,0.963302752293578,"Base + Forest area
(1990)",PSM,0.3,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,10686.9326751837,-20.365732134331076,-0.03811333476746358,-14233.51557473575,43277.378818885954,56065.68771709367,5551.440502929687,4106.233826401654,0.12318691673970494,0.1569967444533527,0.01580190061606483,0.011498393562249
856,COL,5314,0.963302752293578,"Base + Forest area
(1990)",PSM,0.3,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,10686.9326751837,-19.72009407110582,-0.03690505904823031,-13311.58971381295,43277.378818885954,55076.877701877645,5551.440502929687,4039.349672108429,0.12318691673970494,0.15570986939650522,0.01580190061606483,0.0114197942246348
856,COL,5305,0.963302752293578,"Base + Forest area
(1990)",PSM,0.7,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,10686.9326751837,-20.365732134331076,-0.03811333476746358,-14233.51557473575,43277.378818885954,56065.68771709367,5551.440502929687,4106.233826401654,0.12318691673970494,0.1569967444533527,0.01580190061606483,0.011498393562249
856,COL,5317,0.963302752293578,"Base + Forest area
(1990)",PSM,0.1,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,10686.9326751837,-20.365732134331076,-0.03811333476746358,-14233.51557473575,43277.378818885954,56065.68771709367,5551.440502929687,4106.233826401654,0.12318691673970494,0.1569967444533527,0.01580190061606483,0.011498393562249
856,COL,5338,0.963302752293578,"Base + Forest area
+ Forest area (1990)",PSM,0.1,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,10686.9326751837,-117.02520005369784,-0.21900615192504008,-77547.95749596752,43277.378818885954,121661.28592471631,5551.440502929687,6387.3901127925155,0.12318691673970494,0.34447668259655667,0.01580190061606483,0.01808551454787643
856,COL,5306,0.963302752293578,"Base + Forest area
(1990)",PSM,0.7,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,10686.9326751837,-19.72009407110582,-0.03690505904823031,-13311.58971381295,43277.378818885954,55076.877701877645,5551.440502929687,4039.349672108429,0.12318691673970494,0.15570986939650522,0.01580190061606483,0.0114197942246348
856,COL,5330,0.963302752293578,"Base + Forest area
+ Forest area (1990)",PSM,0.5,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,10686.9326751837,-117.02520005369784,-0.21900615192504008,-77547.95749596752,43277.378818885954,121661.28592471631,5551.440502929687,6387.3901127925155,0.12318691673970494,0.34447668259655667,0.01580190061606483,0.01808551454787643
856,COL,5333,0.963302752293578,"Base + Forest area
+ Forest area (1990)",PSM,0.3,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,10686.9326751837,-115.16257784021236,-0.2155203580680044,-77244.91190759996,43277.378818885954,121687.3467426375,5551.440502929687,6716.496519081265,0.12318691673970494,0.34176922374597657,0.01580190061606483,0.0188638495543321
856,COL,5326,0.963302752293578,"Base + Forest area
+ Forest area (1990)",PSM,0.7,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,10686.9326751837,-117.02520005369784,-0.21900615192504008,-77547.95749596752,43277.378818885954,121661.28592471631,5551.440502929687,6387.3901127925155,0.12318691673970494,0.34447668259655667,0.01580190061606483,0.01808551454787643
856,COL,5346,0.963302752293578,Base + Forest area,PSM,0.7,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,10686.9326751837,-41.62014098660059,-0.07788977857649912,-25866.359411621062,43277.378818885954,79045.09375526576,5551.440502929687,15452.796027688426,0.12318691673970494,0.2302961843004639,0.01580190061606483,0.04502138960032467
856,COL,5341,0.963302752293578,Base + Forest area,PSM,0.9,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,10686.9326751837,-41.62014098660059,-0.07788977857649912,-25866.359411621062,43277.378818885954,79045.09375526576,5551.440502929687,15452.796027688426,0.12318691673970494,0.2302961843004639,0.01580190061606483,0.04502138960032467
856,COL,5329,0.963302752293578,"Base + Forest area
+ Forest area (1990)",PSM,0.5,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,10686.9326751837,-115.16257784021236,-0.2155203580680044,-77244.91190759996,43277.378818885954,121687.3467426375,5551.440502929687,6716.496519081265,0.12318691673970494,0.34176922374597657,0.01580190061606483,0.0188638495543321
856,COL,5349,0.963302752293578,Base + Forest area,PSM,0.5,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,10686.9326751837,-41.62014098660059,-0.07788977857649912,-25866.359411621062,43277.378818885954,79045.09375526576,5551.440502929687,15452.796027688426,0.12318691673970494,0.2302961843004639,0.01580190061606483,0.04502138960032467
856,COL,5357,0.963302752293578,Base + Forest area,PSM,0.1,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,10686.9326751837,-41.62014098660059,-0.07788977857649912,-25866.359411621062,43277.378818885954,79045.09375526576,5551.440502929687,15452.796027688426,0.12318691673970494,0.2302961843004639,0.01580190061606483,0.04502138960032467
856,COL,5350,0.963302752293578,Base + Forest area,PSM,0.5,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,10686.9326751837,-41.62014098660059,-0.07788977857649912,-25866.359411621062,43277.378818885954,79045.09375526576,5551.440502929687,15452.796027688426,0.12318691673970494,0.2302961843004639,0.01580190061606483,0.04502138960032467
856,COL,5337,0.963302752293578,"Base + Forest area
+ Forest area (1990)",PSM,0.1,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,10686.9326751837,-115.16257784021236,-0.2155203580680044,-77244.91190759996,43277.378818885954,121687.3467426375,5551.440502929687,6716.496519081265,0.12318691673970494,0.34176922374597657,0.01580190061606483,0.0188638495543321
856,COL,5353,0.963302752293578,Base + Forest area,PSM,0.3,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,10686.9326751837,-41.62014098660059,-0.07788977857649912,-25866.359411621062,43277.378818885954,79045.09375526576,5551.440502929687,15452.796027688426,0.12318691673970494,0.2302961843004639,0.01580190061606483,0.04502138960032467
856,COL,5334,0.963302752293578,"Base + Forest area
+ Forest area (1990)",PSM,0.3,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,10686.9326751837,-117.02520005369784,-0.21900615192504008,-77547.95749596752,43277.378818885954,121661.28592471631,5551.440502929687,6387.3901127925155,0.12318691673970494,0.34447668259655667,0.01580190061606483,0.01808551454787643
856,COL,5354,0.963302752293578,Base + Forest area,PSM,0.3,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,10686.9326751837,-41.62014098660059,-0.07788977857649912,-25866.359411621062,43277.378818885954,79045.09375526576,5551.440502929687,15452.796027688426,0.12318691673970494,0.2302961843004639,0.01580190061606483,0.04502138960032467
856,COL,5342,0.963302752293578,Base + Forest area,PSM,0.9,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,10686.9326751837,-41.62014098660059,-0.07788977857649912,-25866.359411621062,43277.378818885954,79045.09375526576,5551.440502929687,15452.796027688426,0.12318691673970494,0.2302961843004639,0.01580190061606483,0.04502138960032467
856,COL,16013,0.963302752293578,Base,MHN,0.3,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,10686.9326751837,-79.78372897498372,-0.14931081050084802,-50907.66709295538,43277.378818885954,117904.81712072036,5551.440502929687,29271.211711808737,0.12318691673970494,0.34146951773180795,0.01580190061606483,0.08477369110731978
856,COL,5358,0.963302752293578,Base + Forest area,PSM,0.1,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,10686.9326751837,-41.62014098660059,-0.07788977857649912,-25866.359411621062,43277.378818885954,79045.09375526576,5551.440502929687,15452.796027688426,0.12318691673970494,0.2302961843004639,0.01580190061606483,0.04502138960032467
856,COL,16014,0.963302752293578,Base,MHN,0.3,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,10686.9326751837,-82.034005884447,-0.1535220785566274,-48083.48052814382,43277.378818885954,107233.8949370112,5551.440502929687,21424.476092911107,0.12318691673970494,0.32604910225642786,0.01580190061606483,0.06514200757616036
856,COL,16010,0.963302752293578,Base,MHN,0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,10686.9326751837,-82.01399378664097,-0.1534846270288331,-48083.48052814382,43277.378818885954,107233.8949370112,5551.440502929687,21424.476092911107,0.12318691673970494,0.3260023000143101,0.01580190061606483,0.06513265686183692
856,COL,5345,0.963302752293578,Base + Forest area,PSM,0.7,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,10686.9326751837,-41.62014098660059,-0.07788977857649912,-25866.359411621062,43277.378818885954,79045.09375526576,5551.440502929687,15452.796027688426,0.12318691673970494,0.2302961843004639,0.01580190061606483,0.04502138960032467
856,COL,16018,0.963302752293578,Base,MHN,0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,10686.9326751837,-2.6974571315289406,-0.00504814096526077,286.9869378109397,43277.378818885954,48773.793151429185,5551.440502929687,11334.841773283855,0.12318691673970494,0.1464728937471607,0.01580190061606483,0.03403973665825979
856,COL,16009,0.963302752293578,Base,MHN,0.5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,10686.9326751837,-79.77346033541167,-0.14929159331312142,-50907.66709295538,43277.378818885954,117904.81712072036,5551.440502929687,29271.211711808737,0.12318691673970494,0.3414439540757428,0.01580190061606483,0.0847673446389813
856,COL,16002,0.963302752293578,Base,MHN,0.9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,10686.9326751837,-82.01400266120922,-0.15348464363709385,-47225.38633970283,43277.378818885954,106161.55598764111,5551.440502929687,21210.231331982024,0.12318691673970494,0.3260023207692403,0.01580190061606483,0.06513266100850633
856,COL,16033,0.963302752293578,"Base + Forest area
(1990)",MHN,0.3,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,10686.9326751837,24.581992968888848,0.04600383237366338,16060.810506902952,43277.378818885954,34344.306061628755,5551.440502929687,12679.17825257544,0.12318691673970494,0.09730356449839886,0.01580190061606483,0.03592238074842213
856,COL,16017,0.963302752293578,Base,MHN,0.1,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,10686.9326751837,-2.680568611494844,-0.00501653503950564,-1195.7438098383757,43277.378818885954,50705.42852376301,5551.440502929687,11783.746397968367,0.12318691673970494,0.146431718959182,0.01580190061606483,0.03403016779603624
856,COL,16001,0.963302752293578,Base,MHN,0.9,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,10686.9326751837,-79.77313540029152,-0.1492909852151198,-50907.66709295538,43277.378818885954,117904.81712072036,5551.440502929687,29271.211711808737,0.12318691673970494,0.34144314515362645,0.01580190061606483,0.08476714381486651
856,COL,16034,0.963302752293578,"Base + Forest area
(1990)",MHN,0.3,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,10686.9326751837,24.56962573176335,0.045980687777358,16886.148709152592,43277.378818885954,33035.95154499529,5551.440502929687,12196.161938191612,0.12318691673970494,0.09734025410882675,0.01580190061606483,0.03593592576254464
856,COL,16030,0.963302752293578,"Base + Forest area
(1990)",MHN,0.5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10686.9326751837,-8.774798929398083,-0.0164215480645334,-4713.864702551902,43277.378818885954,53889.49026785712,5551.440502929687,11449.687249348946,0.12318691673970494,0.15720790770413737,0.01580190061606483,0.03340134351596387
856,COL,16006,0.963302752293578,Base,MHN,0.7,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,10686.9326751837,-82.01404242605615,-0.15348471805479283,-47225.38633970283,43277.378818885954,106161.55598764111,5551.440502929687,21210.231331982024,0.12318691673970494,0.32600241376718647,0.01580190061606483,0.06513267958875352
856,COL,16037,0.963302752293578,"Base + Forest area
(1990)",MHN,0.1,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,10686.9326751837,31.06393388073706,0.05813442420737079,20417.39462148628,43277.378818885954,27559.35391175514,5551.440502929687,10250.810217285154,0.12318691673970494,0.07841875763456342,0.01580190061606483,0.0291681657182941
856,COL,16021,0.963302752293578,"Base + Forest area
(1990)",MHN,0.9,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,10686.9326751837,-8.743989312968576,-0.01636388958128862,-5962.09420309628,43277.378818885954,55474.4752757353,5551.440502929687,11786.44275668275,0.12318691673970494,0.15713469373869263,0.01580190061606483,0.03338578803376393
856,COL,16038,0.963302752293578,"Base + Forest area
(1990)",MHN,0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,10686.9326751837,30.754855722719732,0.05755600162829898,20874.817369000648,43277.378818885954,27154.280412964676,5551.440502929687,10303.159466009056,0.12318691673970494,0.08029560980349053,0.01580190061606483,0.0304665953081494
856,COL,16005,0.963302752293578,Base,MHN,0.7,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,10686.9326751837,-79.77317453377835,-0.14929105845126342,-50907.66709295538,43277.378818885954,117904.81712072036,5551.440502929687,29271.211711808737,0.12318691673970494,0.34144324257597636,0.01580190061606483,0.08476716800107281
856,COL,16042,0.963302752293578,"Base + Forest area
+ Forest area (1990)",MHN,0.9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10686.9326751837,4.775262458917744,0.00893663804958079,3379.993557516402,43277.378818885954,43811.28411367154,5551.440502929687,9465.339355231676,0.12318691673970494,0.12557959586401796,0.01580190061606483,0.02713121778995865
856,COL,16025,0.963302752293578,"Base + Forest area
(1990)",MHN,0.7,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,10686.9326751837,-8.743989312968576,-0.01636388958128862,-5962.09420309628,43277.378818885954,55474.4752757353,5551.440502929687,11786.44275668275,0.12318691673970494,0.15713469373869263,0.01580190061606483,0.03338578803376393
856,COL,16041,0.963302752293578,"Base + Forest area
+ Forest area (1990)",MHN,0.9,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,10686.9326751837,4.775227861643816,0.00893657330270724,3049.744088685271,43277.378818885954,44232.54646091836,5551.440502929687,9556.352233647363,0.12318691673970494,0.12557967845437012,0.01580190061606483,0.02713123563343727
856,COL,16046,0.963302752293578,"Base + Forest area
+ Forest area (1990)",MHN,0.7,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10686.9326751837,4.775262458917744,0.00893663804958079,3379.993557516402,43277.378818885954,43811.28411367154,5551.440502929687,9465.339355231676,0.12318691673970494,0.12557959586401796,0.01580190061606483,0.02713121778995865
856,COL,16022,0.963302752293578,"Base + Forest area
(1990)",MHN,0.9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10686.9326751837,-8.768973652526387,-0.01641064638292138,-4713.864702551902,43277.378818885954,53889.49026785712,5551.440502929687,11449.687249348946,0.12318691673970494,0.15719406489565693,0.01580190061606483,0.03339840238909543
856,COL,16026,0.963302752293578,"Base + Forest area
(1990)",MHN,0.7,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10686.9326751837,-8.768973652526387,-0.01641064638292138,-4713.864702551902,43277.378818885954,53889.49026785712,5551.440502929687,11449.687249348946,0.12318691673970494,0.15719406489565693,0.01580190061606483,0.03339840238909543
856,COL,16029,0.963302752293578,"Base + Forest area
(1990)",MHN,0.5,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,10686.9326751837,-8.749810190140686,-0.01637478302910761,-5962.09420309628,43277.378818885954,55474.4752757353,5551.440502929687,11786.44275668275,0.12318691673970494,0.15714852609201363,0.01580190061606483,0.03338872693926592
856,COL,16045,0.963302752293578,"Base + Forest area
+ Forest area (1990)",MHN,0.7,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,10686.9326751837,4.775227861643816,0.00893657330270724,3049.744088685271,43277.378818885954,44232.54646091836,5551.440502929687,9556.352233647363,0.12318691673970494,0.12557967845437012,0.01580190061606483,0.02713123563343727
856,COL,16069,0.963302752293578,Base + Forest area,MHN,0.5,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,10686.9326751837,-25.62299909375073,-0.04795201742638524,-16774.54616220511,43277.378818885954,88468.67418069277,5551.440502929687,33968.189702531396,0.12318691673970494,0.25215301370099213,0.01580190061606483,0.0968159801509668
856,COL,16049,0.963302752293578,"Base + Forest area
+ Forest area (1990)",MHN,0.5,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,10686.9326751837,4.774890041451363,0.0089359410910096,3049.744088685271,43277.378818885954,44232.54646091836,5551.440502929687,9556.352233647363,0.12318691673970494,0.12558048489619317,0.01580190061606483,0.02713140986356268
856,COL,16073,0.963302752293578,Base + Forest area,MHN,0.3,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,10686.9326751837,-25.629595172353007,-0.04796436162055724,-16774.54616220511,43277.378818885954,88468.67418069277,5551.440502929687,33968.189702531396,0.12318691673970494,0.2521730515869427,0.01580190061606483,0.09682367384274536
